id,jmeno,jmeno_ascii,vocativ,cetnost
6984,Aggeliki,aggeliki,Aggeliki,1
6985,Aghamen,aghamen,Aghamen,1
6986,Aghavni,aghavni,Aghavni,1
6987,Aghni,aghni,Aghni,1
6988,Aghunik,aghunik,Aghunik,1
6989,Agia,agia,Agio,1
6990,Agica,agica,Agico,1
6991,Agila,agila,Agilo,1
6992,Agilina,agilina,Agilino,1
6993,Aglaica,aglaica,Aglaico,1
6994,Aglaida,aglaida,Aglaido,1
6995,Aglika,aglika,Agliko,1
6996,Agněsa,agnesa,Agněso,1
6997,Agněžka,agnezka,Agněžko,1
6998,Agnia,agnia,Agnio,1
6999,Agniezska,agniezska,Agniezsko,1
7000,Agnikana,agnikana,Agnikano,1
7001,Agorka,agorka,Agorko,1
7002,Agrafena,agrafena,Agrafeno,1
7003,Agripina,agripina,Agripino,1
7004,Agusta,agusta,Agusto,1
7005,Ahafie,ahafie,Ahafie,1
7006,Ahafiya,ahafiya,Ahafiyo,1
7007,Ahd,ahd,Ahd,1
7008,Ahdieh,ahdieh,Ahdieh,1
7009,Ahed,ahed,Ahed,1
7010,Ahhyun,ahhyun,Ahhyun,1
7011,Ahitsa,ahitsa,Ahitso,1
7012,Ahmad,ahmad,Ahmad,1
7013,Ahnesh,ahnesh,Ahnesh,1
7014,Ahnessa,ahnessa,Ahnesso,1
7015,Ahneta,ahneta,Ahneto,1
7016,Acharavadee,acharavadee,Acharavadee,1
7017,Achken,achken,Achken,1
7018,Achkhen,achkhen,Achkhen,1
7019,Aia,aia,Aio,1
7020,Aibike,aibike,Aibike,1
7021,Aiday,aiday,Aiday,1
7022,Aideen,aideen,Aideen,1
7023,Aigan,aigan,Aigan,1
7024,Aiganysh,aiganysh,Aiganysh,1
7025,Aijan,aijan,Aijan,1
7026,Aijiao,aijiao,Aijiao,1
7027,Aika,aika,Aiko,1
7028,Aikuš,aikus,Aikuš,1
7029,Ailiang,ailiang,Ailiang,1
7030,Ailin,ailin,Ailin,1
7031,Ailiya,ailiya,Ailiyo,1
7032,Ailsa,ailsa,Ailso,1
7033,Ailyn,ailyn,Ailyn,1
7034,Aimara,aimara,Aimaro,1
7035,Aimi,aimi,Aimi,1
7036,Aimira,aimira,Aimiro,1
7037,Ainar,ainar,Ainar,1
7038,Ainash,ainash,Ainash,1
7039,Aino,aino,Aino,1
7040,Ainoa,ainoa,Ainoo,1
7041,Ainsley,ainsley,Ainsley,1
7042,Aiping,aiping,Aiping,1
7043,Aiqing,aiqing,Aiqing,1
7044,Aiqun,aiqun,Aiqun,1
7045,Airis,airis,Airis,1
7046,Airong,airong,Airong,1
7047,Aisana,aisana,Aisano,1
7048,Aishat,aishat,Aishat,1
7049,Aisheshek,aisheshek,Aisheshek,1
7050,Aissata,aissata,Aissato,1
7051,Aiswarya,aiswarya,Aiswaryo,1
7052,Aisyah,aisyah,Aisyah,1
7053,Aišvarja,aisvarja,Aišvarjo,1
7054,Aiwu,aiwu,Aiwu,1
7055,Aiying,aiying,Aiying,1
7056,Aiyun,aiyun,Aiyun,1
7057,Aiza,aiza,Aizo,1
7058,Aizada,aizada,Aizado,1
7059,Aižan,aizan,Aižan,1
7060,Ajganym,ajganym,Ajganym,1
7061,Ajgerim,ajgerim,Ajgerim,1
7062,Ajgjul,ajgjul,Ajgjul,1
7063,Ajgul,ajgul,Ajgul,1
7064,Ajirakhgui,ajirakhgui,Ajirakhgui,1
7065,Ajiša,ajisa,Ajišo,1
7066,Ajkanuš,ajkanus,Ajkanuš,1
7067,Ajljan,ajljan,Ajljan,1
7068,Ajnaš,ajnas,Ajnaš,1
7069,Ajrin,ajrin,Ajrin,1
7070,Ajser,ajser,Ajser,1
7071,Ajshat,ajshat,Ajshat,1
7072,Ajshe,ajshe,Ajshe,1
7073,Ajše,ajse,Ajše,1
7074,Akbota,akbota,Akboto,1
7075,Akča,akca,Akčo,1
7076,Akebi,akebi,Akebi,1
7077,Akerke,akerke,Akerke,1
7078,Akgul,akgul,Akgul,1
7079,Akhnud,akhnud,Akhnud,1
7080,Akhtar,akhtar,Akhtar,1
7081,Akie,akie,Akie,1
7082,Akke,akke,Akke,1
7083,Akkul,akkul,Akkul,1
7084,Aklima,aklima,Aklimo,1
7085,Akmara,akmara,Akmaro,1
7086,Akram,akram,Akram,1
7087,Aksentiya,aksentiya,Aksentiyo,1
7088,Akshaya,akshaya,Akshayo,1
7089,Aksiniya,aksiniya,Aksiniyo,1
7090,Aksiňa,aksina,Aksiňo,1
7091,Aktilek,aktilek,Aktilek,1
7092,Aktolkyn,aktolkyn,Aktolkyn,1
7093,Akvilé,akvile,Akvilé,1
7094,Akwilina,akwilina,Akwilino,1
7095,Akylai,akylai,Akylai,1
7096,Alaine,alaine,Alaine,1
7097,Alan,alan,Alan,1
7098,Alara,alara,Alaro,1
7099,Albana,albana,Albano,1
7100,Albanella,albanella,Albanello,1
7101,Albertína,albertina,Albertíno,1
7102,Albertje,albertje,Albertje,1
7103,Albertýna,albertyna,Albertýno,1
7104,Albika,albika,Albiko,1
7105,Albira,albira,Albiro,1
7106,Albnora,albnora,Albnoro,1
7107,Alcestis,alcestis,Alcestis,1
7108,Aldarbayar,aldarbayar,Aldarbayar,1
7109,Aldarmaa,aldarmaa,Aldarmao,1
7110,Aldarmunkh,aldarmunkh,Aldarmunkh,1
7111,Aldarsuren,aldarsuren,Aldarsuren,1
7112,Aldina,aldina,Aldino,1
7113,Aleasia,aleasia,Aleasio,1
7114,Aleen,aleen,Aleen,1
7115,Aleksandryna,aleksandryna,Aleksandryno,1
7116,Alen,alen,Alen,1
7117,Alerijana,alerijana,Alerijano,1
7118,Alesea,alesea,Aleseo,1
7119,Aleseandra,aleseandra,Aleseandro,1
7120,Aleshka,aleshka,Aleshko,1
7121,Alessa,alessa,Alesso,1
7122,Aleta,aleta,Aleto,1
7123,Aletta,aletta,Aletto,1
7124,Aleutina,aleutina,Aleutino,1
7125,Alexi,alexi,Alexi,1
7126,Alexindra,alexindra,Alexindro,1
7127,Alexsandra,alexsandra,Alexsandro,1
7128,Alěsja,alesja,Alěsjo,1
7129,Alëna,alena,Alëno,1
7130,Alfhild,alfhild,Alfhild,1
7131,Alfira,alfira,Alfiro,1
7132,Alfride,alfride,Alfride,1
7133,Algia,algia,Algio,1
7134,Algika,algika,Algiko,1
7135,Aliaksandryna,aliaksandryna,Aliaksandryno,1
7136,Alicie,alicie,Alicie,1
7137,Alicija,alicija,Alicijo,1
7138,Alička,alicka,Aličko,1
7139,Alie,alie,Alie,1
7140,Aliénor,alienor,Aliénor,1
7141,Alije,alije,Alije,1
7142,Alijja,alijja,Alijjo,1
7143,Alika,alika,Aliko,1
7144,Alimantsetseg,alimantsetseg,Alimantsetseg,1
7145,Alimpiada,alimpiada,Alimpiado,1
7146,Alinde,alinde,Alinde,1
7147,Alipia,alipia,Alipio,1
7148,Alis,alis,Alis,1
7149,Alisandra,alisandra,Alisandro,1
7150,Alisanne,alisanne,Alisanne,1
7151,Alise,alise,Alise,1
7152,Alishba,alishba,Alishbo,1
7153,Alishya,alishya,Alishyo,1
7154,Alisija,alisija,Alisijo,1
7155,Alissar,alissar,Alissar,1
7156,Alisyia,alisyia,Alisyio,1
7157,Alita,alita,Alito,1
7158,Alitse,alitse,Alitse,1
7159,Alivitina,alivitina,Alivitino,1
7160,Aliyat,aliyat,Aliyat,1
7161,Aliye,aliye,Aliye,1
7162,Aliyenur,aliyenur,Aliyenur,1
7163,Aliyyah,aliyyah,Aliyyah,1
7164,Aliz,aliz,Aliz,1
7165,Alja,alja,Aljo,1
7166,Aljbieta,aljbieta,Aljbieto,1
7167,Alkantara,alkantara,Alkantaro,1
7168,Alkena,alkena,Alkeno,1
7169,Alkmini,alkmini,Alkmini,1
7170,Allegra,allegra,Allegro,1
7171,Allia,allia,Allio,1
7172,Allina,allina,Allino,1
7173,Alliyah,alliyah,Alliyah,1
7174,Allsu,allsu,Allsu,1
7175,Allyn,allyn,Allyn,1
7176,Allyse,allyse,Allyse,1
7177,Allysha,allysha,Allysho,1
7178,Almuda,almuda,Almudo,1
7179,Almut,almut,Almut,1
7180,Almuta,almuta,Almuto,1
7181,Aloizia,aloizia,Aloizio,1
7182,Alojzija,alojzija,Alojzijo,1
7183,Alonneh,alonneh,Alonneh,1
7184,Aloun,aloun,Aloun,1
7185,Alphonsine,alphonsine,Alphonsine,1
7186,Alrun,alrun,Alrun,1
7187,Alsbieta,alsbieta,Alsbieto,1
7188,Alše,alse,Alše,1
7189,Alta,alta,Alto,1
7190,Altai,altai,Altai,1
7191,Altana,altana,Altano,1
7192,Altanbal,altanbal,Altanbal,1
7193,Altanceceg,altanceceg,Altanceceg,1
7194,Altanjiguur,altanjiguur,Altanjiguur,1
7195,Altankhishig,altankhishig,Altankhishig,1
7196,Altankhuyag,altankhuyag,Altankhuyag,1
7197,Altanselenge,altanselenge,Altanselenge,1
7198,Altanshandas,altanshandas,Altanshandas,1
7199,Altansondor,altansondor,Altansondor,1
7200,Altansumiya,altansumiya,Altansumiyo,1
7201,Altantogos,altantogos,Altantogos,1
7202,Altantsag,altantsag,Altantsag,1
7203,Altantsatsral,altantsatsral,Altantsatsral,1
7204,Altantsog,altantsog,Altantsog,1
7205,Altantugs,altantugs,Altantugs,1
7206,Altantujaa,altantujaa,Altantujao,1
7207,Altantulkhuur,altantulkhuur,Altantulkhuur,1
7208,Altanzagas,altanzagas,Altanzagas,1
7209,Altea,altea,Alteo,1
7210,Althea,althea,Altheo,1
7211,Altmaa,altmaa,Altmao,1
7212,Alueta,alueta,Alueto,1
7213,Aluna,aluna,Aluno,1
7214,Alunita,alunita,Alunito,1
7215,Aluška,aluska,Aluško,1
7216,Alvine,alvine,Alvine,1
7217,Alwani,alwani,Alwani,1
7218,Aly,aly,Aly,1
7219,Alya,alya,Alyo,1
7220,Alyeksandra,alyeksandra,Alyeksandro,1
7221,Alyna,alyna,Alyno,1
7222,Alysha,alysha,Alysho,1
7223,Alyshia,alyshia,Alyshio,1
7224,Alyson,alyson,Alyson,1
7225,Alzbeta,alzbeta,Alzbeto,1
7226,Alzbieta,alzbieta,Alzbieto,1
7227,Alzhbeta,alzhbeta,Alzhbeto,1
7228,Aľžbeta,alzbeta,Aľžbeto,1
7229,Ałicja,alicja,Ałicjo,1
7230,Ama,ama,Amo,1
7231,Amaal,amaal,Amaal,1
7232,Amael,amael,Amael,1
7233,Amaia,amaia,Amaio,1
7234,Amalaine,amalaine,Amalaine,1
7235,Amalca,amalca,Amalco,1
7236,Amalea,amalea,Amaleo,1
7237,Amalija,amalija,Amalijo,1
7238,Amalik,amalik,Amalik,1
7239,Amalka,amalka,Amalko,1
7240,Amapola,amapola,Amapolo,1
7241,Amar,amar,Amar,1
7242,Amarbuyan,amarbuyan,Amarbuyan,1
7243,Amardelger,amardelger,Amardelger,1
7244,Amargerel,amargerel,Amargerel,1
7245,Amarin,amarin,Amarin,1
7246,Amarjit,amarjit,Amarjit,1
7247,Amarnyam,amarnyam,Amarnyam,1
7248,Amarsanaa,amarsanaa,Amarsanao,1
7249,Amartsetseg,amartsetseg,Amartsetseg,1
7250,Amartsolmon,amartsolmon,Amartsolmon,1
7251,Amartungalag,amartungalag,Amartungalag,1
7252,Amata,amata,Amato,1
7253,Amaya,amaya,Amayo,1
7254,Amála,amala,Amálo,1
7255,Ambarjan,ambarjan,Ambarjan,1
7256,Amber,amber,Amber,1
7257,Ambrosia,ambrosia,Ambrosio,1
7258,Ambrozia,ambrozia,Ambrozio,1
7259,Amee,amee,Amee,1
7260,Ameli,ameli,Ameli,1
7261,Amelija,amelija,Amelijo,1
7262,Amell,amell,Amell,1
7263,Amena,amena,Ameno,1
7264,Ameneh,ameneh,Ameneh,1
7265,Amgalanbayar,amgalanbayar,Amgalanbayar,1
7266,Amgalantuul,amgalantuul,Amgalantuul,1
7267,Ami,ami,Ami,1
7268,Amia,amia,Amio,1
7269,Aminka,aminka,Aminko,1
7270,Amirah,amirah,Amirah,1
7271,Amirlan,amirlan,Amirlan,1
7272,Amis,amis,Amis,1
7273,Amisha,amisha,Amisho,1
7274,Amishi,amishi,Amishi,1
7275,Amity,amity,Amity,1
7276,Amíra,amira,Amíro,1
7277,Ammie,ammie,Ammie,1
7278,Amna,amna,Amno,1
7279,Amne,amne,Amne,1
7280,Amornjun,amornjun,Amornjun,1
7281,Amornrat,amornrat,Amornrat,1
7282,Amphan,amphan,Amphan,1
7283,Amphone,amphone,Amphone,1
7284,Amphorn,amphorn,Amphorn,1
7285,Amporn,amporn,Amporn,1
7286,Amulanga,amulanga,Amulango,1
7287,Anabell,anabell,Anabell,1
7288,Anabella,anabella,Anabello,1
7289,Anaël,anael,Anaël,1
7290,Anahid,anahid,Anahid,1
7291,Anahida,anahida,Anahido,1
7292,Anahí,anahi,Anahí,1
7293,Anais,anais,Anais,1
7294,Anajulie,anajulie,Anajulie,1
7295,Anal,anal,Anal,1
7296,Analiesa,analiesa,Analieso,1
7297,Analtina,analtina,Analtino,1
7298,Anamária,anamaria,Anamário,1
7299,Anamilena,anamilena,Anamileno,1
7300,Anarzaya,anarzaya,Anarzayo,1
7301,Anarzhan,anarzhan,Anarzhan,1
7302,Anastacia,anastacia,Anastacio,1
7303,Anastaiya,anastaiya,Anastaiyo,1
7304,Anastassija,anastassija,Anastassijo,1
7305,Anastazija,anastazija,Anastazijo,1
7306,Anastásiá,anastasia,Anastásiá,1
7307,Anastásija,anastasija,Anastásijo,1
7308,Anatalia,anatalia,Anatalio,1
7309,Anatoliy,anatoliy,Anatoliy,1
7310,Anayawa,anayawa,Anayawo,1
7311,Ancika,ancika,Anciko,1
7312,Anča,anca,Ančo,1
7313,Ande,ande,Ande,1
7314,Andera,andera,Andero,1
7315,Andělika,andelika,Anděliko,1
7316,Andjela,andjela,Andjelo,1
7317,Andjeni,andjeni,Andjeni,1
7318,Andre,andre,Andre,1
7319,Andreana,andreana,Andreano,1
7320,Andreé,andree,Andreé,1
7321,Andreia,andreia,Andreio,1
7322,Andreika,andreika,Andreiko,1
7323,Andrejana,andrejana,Andrejano,1
7324,André,andre,André,1
7325,Andri,andri,Andri,1
7326,Andriy,andriy,Andriy,1
7327,Andronika,andronika,Androniko,1
7328,Andy,andy,Andy,1
7329,Andzhelika,andzhelika,Andzheliko,1
7330,Andzheliya,andzheliya,Andzheliyo,1
7331,Andzhella,andzhella,Andzhello,1
7332,Andželika,andzelika,Andželiko,1
7333,Anđela,andela,Anđelo,1
7334,Ane,ane,Ane,1
7335,Aneesha,aneesha,Aneesho,1
7336,Anel,anel,Anel,1
7337,Anelea,anelea,Aneleo,1
7338,Anelies,anelies,Anelies,1
7339,Aneliesa,aneliesa,Anelieso,1
7340,Anelin,anelin,Anelin,1
7341,Aneliza,aneliza,Anelizo,1
7342,Anelka,anelka,Anelko,1
7343,Anelli,anelli,Anelli,1
7344,Anesca,anesca,Anesco,1
7345,Anesia,anesia,Anesio,1
7346,Anessa,anessa,Anesso,1
7347,Anetka,anetka,Anetko,1
7348,Anezka,anezka,Anezko,1
7349,Anélie,anelie,Anélie,1
7350,Aněla,anela,Anělo,1
7351,Anělka,anelka,Anělko,1
7352,Aněžka,anezka,Aněžko,1
7353,Angarag,angarag,Angarag,1
7354,Angelia,angelia,Angelio,1
7355,Angelici,angelici,Angelici,1
7356,Angeline,angeline,Angeline,1
7357,Angelines,angelines,Angelines,1
7358,Angelka,angelka,Angelko,1
7359,Angéla,angela,Angélo,1
7360,Angéle,angele,Angéle,1
7361,Angie,angie,Angie,1
7362,Angin,angin,Angin,1
7363,Angjelka,angjelka,Angjelko,1
7364,Angkeara,angkeara,Angkearo,1
7365,Anguelina,anguelina,Anguelino,1
7366,Anicka,anicka,Anicko,1
7367,Anida,anida,Anido,1
7368,Anife,anife,Anife,1
7369,Anichka,anichka,Anichko,1
7370,Anilis,anilis,Anilis,1
7371,Aninka,aninka,Aninko,1
7372,Anise,anise,Anise,1
7373,Anisha,anisha,Anisho,1
7374,Anisiya,anisiya,Anisiyo,1
7375,Anisja,anisja,Anisjo,1
7376,Anisu,anisu,Anisu,1
7377,Anitka,anitka,Anitko,1
7378,Anjani,anjani,Anjani,1
7379,Anjelika,anjelika,Anjeliko,1
7380,Anjeza,anjeza,Anjezo,1
7381,Ankalad,ankalad,Ankalad,1
7382,Ankhgerel,ankhgerel,Ankhgerel,1
7383,Ankhiluun,ankhiluun,Ankhiluun,1
7384,Ankhjargal,ankhjargal,Ankhjargal,1
7385,Ankhmaa,ankhmaa,Ankhmao,1
7386,Ankhmurun,ankhmurun,Ankhmurun,1
7387,Ankhtushig,ankhtushig,Ankhtushig,1
7388,Ankhuchral,ankhuchral,Ankhuchral,1
7389,Ankhzaya,ankhzaya,Ankhzayo,1
7390,Ankita,ankita,Ankito,1
7391,Annabeth,annabeth,Annabeth,1
7392,Annaelies,annaelies,Annaelies,1
7393,Annagul,annagul,Annagul,1
7394,Annaig,annaig,Annaig,1
7395,Annalina,annalina,Annalino,1
7396,Annalize,annalize,Annalize,1
7397,Annalíza,annaliza,Annalízo,1
7398,Annaluiza,annaluiza,Annaluizo,1
7399,Annamari,annamari,Annamari,1
7400,Annastasia,annastasia,Annastasio,1
7401,Annavera,annavera,Annavero,1
7402,Annbjorg,annbjorg,Annbjorg,1
7403,Annekathrin,annekathrin,Annekathrin,1
7404,Anneke,anneke,Anneke,1
7405,Anneliesse,anneliesse,Anneliesse,1
7406,Annelinde,annelinde,Annelinde,1
7407,Annelísa,annelisa,Annelíso,1
7408,Annely,annely,Annely,1
7409,Annemarry,annemarry,Annemarry,1
7410,Annerosa,annerosa,Anneroso,1
7411,Annica,annica,Annico,1
7412,Annick,annick,Annick,1
7413,Annielys,annielys,Annielys,1
7414,Annissa,annissa,Annisso,1
7415,Annmarie,annmarie,Annmarie,1
7416,Annouchka,annouchka,Annouchko,1
7417,Annoula,annoula,Annoulo,1
7418,Annunziata,annunziata,Annunziato,1
7419,Annupama,annupama,Annupamo,1
7420,Annuša,annusa,Annušo,1
7421,Annuška,annuska,Annuško,1
7422,Annya,annya,Annyo,1
7423,Annychka,annychka,Annychko,1
7424,Anoria,anoria,Anorio,1
7425,Anorkhon,anorkhon,Anorkhon,1
7426,Anouch,anouch,Anouch,1
7427,Anousha,anousha,Anousho,1
7428,Anqi,anqi,Anqi,1
7429,Anthea,anthea,Antheo,1
7430,Anthi,anthi,Anthi,1
7431,Anthika,anthika,Anthiko,1
7432,Anthoula,anthoula,Anthoulo,1
7433,Antica,antica,Antico,1
7434,Antigone,antigone,Antigone,1
7435,Antigoni,antigoni,Antigoni,1
7436,Antigony,antigony,Antigony,1
7437,Antijoneta,antijoneta,Antijoneto,1
7438,Antiopi,antiopi,Antiopi,1
7439,Antoanetta,antoanetta,Antoanetto,1
7440,Antoinet,antoinet,Antoinet,1
7441,Antolia,antolia,Antolio,1
7442,Antonela,antonela,Antonelo,1
7443,Antoneta,antoneta,Antoneto,1
7444,Antonetta,antonetta,Antonetto,1
7445,Antonette,antonette,Antonette,1
7446,Antoniana,antoniana,Antoniano,1
7447,Antuaneta,antuaneta,Antuaneto,1
7448,Anudar,anudar,Anudar,1
7449,Anuk,anuk,Anuk,1
7450,Anukhatan,anukhatan,Anukhatan,1
7451,Anunaran,anunaran,Anunaran,1
7452,Anuná,anuna,Anuná,1
7453,Anungua,anungua,Anunguo,1
7454,Anurad,anurad,Anurad,1
7455,Anuradha,anuradha,Anuradho,1
7456,Anusca,anusca,Anusco,1
7457,Anusha,anusha,Anusho,1
7458,Anuschka,anuschka,Anuschko,1
7459,Anusiya,anusiya,Anusiyo,1
7460,Anuska,anuska,Anusko,1
7461,Anusua,anusua,Anusuo,1
7462,Anuša,anusa,Anušo,1
7463,Anušik,anusik,Anušik,1
7464,Anuta,anuta,Anuto,1
7465,Anuudari,anuudari,Anuudari,1
7466,Anuužin,anuuzin,Anuužin,1
7467,Anužin,anuzin,Anužin,1
7468,Any,any,Any,1
7469,Anyamanee,anyamanee,Anyamanee,1
7470,Anyelina,anyelina,Anyelino,1
7471,Anyta,anyta,Anyto,1
7472,Anyue,anyue,Anyue,1
7473,Anzela,anzela,Anzelo,1
7474,Anzelma,anzelma,Anzelmo,1
7475,Anzhel,anzhel,Anzhel,1
7476,Anzhella,anzhella,Anzhello,1
7477,Anželína,anzelina,Anželíno,1
7478,Anžik,anzik,Anžik,1
7479,Ao,ao,Ao,1
7480,Aoife,aoife,Aoife,1
7481,Aoua,aoua,Aouo,1
7482,Aouicha,aouicha,Aouicho,1
7483,Apaporn,apaporn,Apaporn,1
7484,Aparajita,aparajita,Aparajito,1
7485,Apeksha,apeksha,Apeksho,1
7486,Aphatsanee,aphatsanee,Aphatsanee,1
7487,Apinya,apinya,Apinyo,1
7488,Apola,apola,Apolo,1
7489,Apolinaria,apolinaria,Apolinario,1
7490,Apollinariya,apollinariya,Apollinariyo,1
7491,Apolline,apolline,Apolline,1
7492,Appolinarija,appolinarija,Appolinarijo,1
7493,Aqeela,aqeela,Aqeelo,1
7494,Aquiel,aquiel,Aquiel,1
7495,Arabela,arabela,Arabelo,1
7496,Araceli,araceli,Araceli,1
7497,Aracelly,aracelly,Aracelly,1
7498,Arahis,arahis,Arahis,1
7499,Araksia,araksia,Araksio,1
7500,Araksiia,araksiia,Araksiio,1
7501,Araksja,araksja,Araksjo,1
7502,Araksya,araksya,Araksyo,1
7503,Arame,arame,Arame,1
7504,Arantzazu,arantzazu,Arantzazu,1
7505,Arany,arany,Arany,1
7506,Aranya,aranya,Aranyo,1
7507,Arapat,arapat,Arapat,1
7508,Araya,araya,Arayo,1
7509,Arbesa,arbesa,Arbeso,1
7510,Arbnesha,arbnesha,Arbnesho,1
7511,Ardak,ardak,Ardak,1
7512,Ardana,ardana,Ardano,1
7513,Ardijana,ardijana,Ardijano,1
7514,Ardiola,ardiola,Ardiolo,1
7515,Ardora,ardora,Ardoro,1
7516,Areadna,areadna,Areadno,1
7517,Arees,arees,Arees,1
7518,Arelis,arelis,Arelis,1
7519,Arena,arena,Areno,1
7520,Arete,arete,Arete,1
7521,Arevat,arevat,Arevat,1
7522,Arfenik,arfenik,Arfenik,1
7523,Argentina,argentina,Argentino,1
7524,Argi,argi,Argi,1
7525,Argirula,argirula,Argirulo,1
7526,Archana,archana,Archano,1
7527,Archondo,archondo,Archondo,1
7528,Archonti,archonti,Archonti,1
7529,Ariada,ariada,Ariado,1
7530,Ariadne,ariadne,Ariadne,1
7531,Arianne,arianne,Arianne,1
7532,Ariel,ariel,Ariel,1
7533,Ariella,ariella,Ariello,1
7534,Arielle,arielle,Arielle,1
7535,Arijana,arijana,Arijano,1
7536,Arijeta,arijeta,Arijeto,1
7537,Arika,arika,Ariko,1
7538,Ariko,ariko,Ariko,1
7539,Arisara,arisara,Arisaro,1
7540,Aristika,aristika,Aristiko,1
7541,Aritula,aritula,Aritulo,1
7542,Ariunbayar,ariunbayar,Ariunbayar,1
7543,Ariunbeleg,ariunbeleg,Ariunbeleg,1
7544,Ariunbileg,ariunbileg,Ariunbileg,1
7545,Ariunbold,ariunbold,Ariunbold,1
7546,Ariunbuyan,ariunbuyan,Ariunbuyan,1
7547,Ariunmaa,ariunmaa,Ariunmao,1
7548,Ariunmur,ariunmur,Ariunmur,1
7549,Ariunsaikhan,ariunsaikhan,Ariunsaikhan,1
7550,Ariunsanaa,ariunsanaa,Ariunsanao,1
7551,Ariunselenge,ariunselenge,Ariunselenge,1
7552,Ariunsuren,ariunsuren,Ariunsuren,1
7553,Ariunsuvd,ariunsuvd,Ariunsuvd,1
7554,Ariuntuja,ariuntuja,Ariuntujo,1
7555,Arja,arja,Arjo,1
7556,Arjete,arjete,Arjete,1
7557,Arjola,arjola,Arjolo,1
7558,Arjunada,arjunada,Arjunado,1
7559,Arkadie,arkadie,Arkadie,1
7560,Arlet,arlet,Arlet,1
7561,Arlinde,arlinde,Arlinde,1
7562,Arlungua,arlungua,Arlunguo,1
7563,Arlyn,arlyn,Arlyn,1
7564,Armini,armini,Armini,1
7565,Arnesa,arnesa,Arneso,1
7566,Arnisa,arnisa,Arniso,1
7567,Arnolda,arnolda,Arnoldo,1
7568,Arnoška,arnoska,Arnoško,1
7569,Arnoština,arnostina,Arnoštino,1
7570,Arnoštinka,arnostinka,Arnoštinko,1
7571,Aroha,aroha,Aroho,1
7572,Arona,arona,Arono,1
7573,Aronka,aronka,Aronko,1
7574,Arpi,arpi,Arpi,1
7575,Arpik,arpik,Arpik,1
7576,Arporn,arporn,Arporn,1
7577,Arshaluys,arshaluys,Arshaluys,1
7578,Aršalus,arsalus,Aršalus,1
7579,Artemida,artemida,Artemido,1
7580,Artemissiya,artemissiya,Artemissiyo,1
7581,Arti,arti,Arti,1
7582,Artina,artina,Artino,1
7583,Arturka,arturka,Arturko,1
7584,Aruna,aruna,Aruno,1
7585,Aruše,aruse,Aruše,1
7586,Aryana,aryana,Aryano,1
7587,Aryna,aryna,Aryno,1
7588,Arzenka,arzenka,Arzenko,1
7589,Arzhela,arzhela,Arzhelo,1
7590,Arzia,arzia,Arzio,1
7591,Arzu,arzu,Arzu,1
7592,Arzuv,arzuv,Arzuv,1
7593,Asahi,asahi,Asahi,1
7594,Asami,asami,Asami,1
7595,Aseel,aseel,Aseel,1
7596,Asefa,asefa,Asefo,1
7597,Asena,asena,Aseno,1
7598,Asenka,asenka,Asenko,1
7599,Ashlee,ashlee,Ashlee,1
7600,Ashleigh,ashleigh,Ashleigh,1
7601,Ashme,ashme,Ashme,1
7602,Ashwaq,ashwaq,Ashwaq,1
7603,Asijachanum,asijachanum,Asijachanum,1
7604,Asime,asime,Asime,1
7605,Asina,asina,Asino,1
7606,Asíl,asil,Asíl,1
7607,Asla,asla,Aslo,1
7608,Asli,asli,Asli,1
7609,Asmahan,asmahan,Asmahan,1
7610,Asmara,asmara,Asmaro,1
7611,Asmat,asmat,Asmat,1
7612,Asmáa,asmaa,Asmáo,1
7613,Asolka,asolka,Asolko,1
7614,Aspram,aspram,Aspram,1
7615,Asseel,asseel,Asseel,1
7616,Assila,assila,Assilo,1
7617,Assitan,assitan,Assitan,1
7618,Assiya,assiya,Assiyo,1
7619,Assja,assja,Assjo,1
7620,Assunta,assunta,Assunto,1
7621,Assya,assya,Assyo,1
7622,Astčik,astcik,Astčik,1
7623,Aster,aster,Aster,1
7624,Asteria,asteria,Asterio,1
7625,Asteropi,asteropi,Asteropi,1
7626,Astia,astia,Astio,1
7627,Astine,astine,Astine,1
7628,Astirie,astirie,Astirie,1
7629,Astra,astra,Astro,1
7630,Astridt,astridt,Astridt,1
7631,Astrik,astrik,Astrik,1
7632,Asuka,asuka,Asuko,1
7633,Asyat,asyat,Asyat,1
7634,Aša,asa,Ašo,1
7635,Atanáska,atanaska,Atanásko,1
7636,Atartsetseg,atartsetseg,Atartsetseg,1
7637,Atefe,atefe,Atefe,1
7638,Atenea,atenea,Ateneo,1
7639,Athéna,athena,Athéno,1
7640,Athitaya,athitaya,Athitayo,1
7641,Atidtiya,atidtiya,Atidtiyo,1
7642,Atifa,atifa,Atifo,1
7643,Atika,atika,Atiko,1
7644,Atiporn,atiporn,Atiporn,1
7645,Atka,atka,Atko,1
7646,Atnina,atnina,Atnino,1
7647,Atosa,atosa,Atoso,1
7648,Attilia,attilia,Attilio,1
7649,Audrone,audrone,Audrone,1
7650,Augustine,augustine,Augustine,1
7651,Augustyna,augustyna,Augustyno,1
7652,Aukje,aukje,Aukje,1
7653,Auktje,auktje,Auktje,1
7654,Aula,aula,Aulo,1
7655,Aulona,aulona,Aulono,1
7656,Aunaliese,aunaliese,Aunaliese,1
7657,Aunchalee,aunchalee,Aunchalee,1
7658,Aureli,aureli,Aureli,1
7659,Aurilia,aurilia,Aurilio,1
